reaction_id,rmg_value,sensitivity,uncertainty,class
[O][O]_m3.[CH]=C=C=C_m2>>C#CC(=C)O[O]_m2,6.076218093353294e-07,4.727339574730254e-08,2.5536049848239344,
CCCC_m1.[CH3]_m2>>[CH2]CCC_m2.C_m1,6.072035807701367e-07,4.724085727654422e-08,2.5536049848239344,abstraction
[O]C1OC(O)C=1O_m2.[CH]1C=CCO1_m2>>O=C1OC(O)C1=O_m1.C1=COCC1_m1,6.07140711662216e-07,2.5504022570985262e-08,3.169924391518818,abstraction
[O]C=O_m2.[CH2][C]=O_m3>>C=[C]OOC=O_m2,6.054390002172942e-07,1.6424002721870346e-08,3.607209969647868,
[CH2]C=CC=O_m2.[H]_m2>>C=CC=C=O_m1.[H][H]_m1,5.968900293798036e-07,5.645834048023211e-09,4.660814954471801,abstraction
[CH]1C=CCO1_m2.[CH2]C=C[CH2]_m3>>C1C=COC=1_m1.[CH2]CC=C_m2,5.954910002805965e-07,4.6329610438136884e-08,2.5536049848239344,abstraction
[CH2]_m1.O=C(O)O_m1>>OC1(O)CO1_m1,5.891149490124575e-07,5.572291500311884e-09,4.660814954471801,
[CH2]C#CO_m2.[CH2]C=CC_m2>>C=C=C=O_m1.CC=CC_m1,5.861286986874256e-07,4.560121691848406e-08,2.5536049848239344,abstraction
[O]C(C=O)=CO_m2.[CH2]O[O]_m3>>O=CC(=O)C=O_m1.CO[O]_m2,5.767555396580838e-07,1.2869155593040232e-07,1.5,abstraction
[CH]1CCOOC1_m2.[CH2]C#CC_m2>>C1=CCOOC1_m1.C=C=CC_m1,5.730802234298521e-07,4.458603654596762e-08,2.5536049848239344,abstraction
[CH]=CC=O_m2.[C-]#[O+]_m1>>O=[C]C=CC=O_m2,5.712411221881326e-07,1.2746112307720682e-07,1.5,
C=[C]C_m2.[CH2]C(=O)C=O_m2>>C#CC_m1.C=C(O)C=O_m1,5.702213720314523e-07,4.4363615935872806e-08,2.5536049848239344,abstraction
C=C1OOC([O])C1=O_m2.CCCCO[O]_m2>>C=C1OOC(=O)C1=O_m1.CCCCOO_m1,5.684047341418892e-07,4.42222802554159e-08,2.5536049848239344,abstraction
C=[C]C_m2.[O]O_m2>>C#CC_m1.OO_m1,5.68338620114015e-07,4.4217136538458866e-08,2.5536049848239344,abstraction
O=C1OOC(O)[C]1O_m2.[CH]=C[CH]C_m3>>O=C1OOC(O)C1=O_m1.[CH2]C=CC_m2,5.600207197627028e-07,1.249575128870908e-07,1.5,abstraction
O=C[C](O)C=O_m2.C#C[CH2]_m2>>O=C=C(O)C=O_m1.C#CC_m1,5.569966678580621e-07,2.339763306289192e-08,3.169924391518818,abstraction
CC=CC_m1.[H]_m2>>C[CH]CC_m2,5.540064464994228e-07,3.360218954803467e-07,0.5,
CC=O_m1.[CH2]CCCOO_m2>>C=C[O]_m2.CCCCOO_m1,5.463361994497625e-07,6.330577068790448e-09,4.457843140049898,abstraction
O=C1OOC(O)[C]1O_m2.C[CH]CC_m2>>O=C1OOC(O)C1=O_m1.CCCC_m1,5.368949868530125e-07,1.197974643994018e-07,1.5,abstraction
[CH]=C_m2.[CH2]C#CC_m2>>C#C_m1.C=C=CC_m1,5.321660424525298e-07,3.5857065887582124e-09,5.0,abstraction
COO_m1.[CH2]CCCOO_m2>>CO[O]_m2.CCCCOO_m1,5.311176446808821e-07,4.132131898431957e-08,2.5536049848239344,abstraction
[O][O]_m3.[CH2]_m3>>[O]_m3.C=O_m1,5.303547707986932e-07,3.216764290142739e-07,0.5,
[O]C1OOC(=O)C=1O_m2.[CH2]_m3>>O=C1OOC(=O)C1=O_m1.[CH3]_m2,5.264031367010439e-07,1.1745641619473972e-07,1.5,abstraction
C[O]_m2.C[CH]CC_m2>>C=O_m1.CCCC_m1,5.220535936517247e-07,4.0616129564203414e-08,2.5536049848239344,abstraction
[O]C1OOC(=O)C=1O_m2.[CH]=C[CH]C_m3>>O=C1OOC(=O)C1=O_m1.[CH2]C=CC_m2,5.217979747473507e-07,1.1642886567050273e-07,1.5,abstraction
O=C([CH]O)C(=O)OO_m2.[CH]=O_m2>>O=CC(=O)C(=O)OO_m1.C=O_m1,5.18551079882871e-07,1.1570438549940627e-07,1.5,abstraction
C[O]_m2.O=[C]CC=O_m2>>C=O_m1.O=CCC=O_m1,5.152083220118242e-07,4.008356271051399e-08,2.5536049848239344,abstraction
O=C([CH]O)C(=O)OO_m2.C=C[O]_m2>>O=CC(=O)C(=O)OO_m1.CC=O_m1,5.137580779148513e-07,1.3936935128110314e-08,3.607209969647868,abstraction
C1=CCOOC1_m1.[H]_m2>>[CH]1CCOOC1_m2,5.125480523432457e-07,1.1436492900311422e-07,1.5,
[CH]C=O_m3>>C1=CO1_m1,5.11722386362499e-07,3.9812354513295964e-08,2.5536049848239344,
C=C[O]_m2.[C-]#[O+]_m1>>[CH2]C(=O)C=O_m2,5.083219933976171e-07,5.890093971817629e-09,4.457843140049898,
[O]_m3.C[CH2]_m2>>[CH3]_m2.C=O_m1,5.073429963477715e-07,3.0771908227539806e-07,0.5,
O=C=C(O)[CH]O_m2.C[CH]CCOO_m2>>O=C=C(O)C=O_m1.CCCCOO_m1,5.008795800524277e-07,1.1176134091217648e-07,1.5,abstraction
C[CH]CC_m2.C[C]=O_m2>>C=CCC_m1.CC=O_m1,4.999885302379072e-07,3.889945241581117e-08,2.5536049848239344,abstraction
O=C1OOC(O)[C]1O_m2.[CH2]CCCOO_m2>>O=C1OOC(O)C1=O_m1.CCCCOO_m1,4.989445997106811e-07,1.1132958843863847e-07,1.5,abstraction
C=C1OOC([O])=C1O_m2.[CH3]_m2>>C=C1OOC(=O)C1=O_m1.C_m1,4.921300126100627e-07,7.2081588531483264e-09,4.2235293763427535,abstraction
[CH2]CC_m2.[CH]=C=C=C_m2>>C=CC_m1.C#CC=C_m1,4.867688983424049e-07,3.7870955938844103e-08,2.5536049848239344,abstraction
O=C=C[C](O)C=O_m2.[CH2]O[O]_m3>>O=C=CC(=O)C=O_m1.CO[O]_m2,4.751149987441758e-07,1.0601248575870899e-07,1.5,abstraction
O=C=C(O)[CH]O_m2.C#C[O]_m2>>O=C=C(O)C=O_m1.C=C=O_m1,4.7480058757139683e-07,1.0594233114337436e-07,1.5,abstraction
CC(=O)C([O])=CO_m2.[CH]=O_m2>>CC(=O)C(=O)C=O_m1.C=O_m1,4.7369033477820474e-07,1.0569460025982418e-07,1.5,abstraction
O=C[CH]C=CO_m2.C=C[CH]CO[O]_m3>>O=CC=CC=O_m1.CC=CCO[O]_m2,4.7291847746698897e-07,1.0552237561436084e-07,1.5,abstraction
[CH2]C=CC=O_m2.[CH]=C=C=C_m2>>C=CC=C=O_m1.C#CC=C_m1,4.728627137716223e-07,3.678904519033303e-08,2.5536049848239344,abstraction
[O]O_m2.[C-]#[O+]_m1>>[O]OC=O_m2,4.728082532098878e-07,5.478584594467478e-09,4.457843140049898,
[O]CC(=O)C=O_m2.[CH3]_m2>>O=CC(=O)C=O_m1.C_m1,4.6821400804991244e-07,3.702753346144749e-09,4.839848783037636,abstraction
[CH2]C=CC=O_m2.[CH]1C=CCO1_m2>>C=CC=C=O_m1.C1=COCC1_m1,4.656630249394247e-07,3.622890443469718e-08,2.5536049848239344,abstraction
O=C([CH]O)C(=O)OO_m2.[CH2]O_m2>>O=CC(=O)C(=O)OO_m1.CO_m1,4.654551631702384e-07,1.0385708510008882e-07,1.5,abstraction
O=C=C(O)[CH]O_m2.[CH2]CC=C_m2>>O=C=C(O)C=O_m1.C=CCC_m1,4.6423951528490887e-07,1.0358583739275113e-07,1.5,abstraction
CC(=O)C([O])=CO_m2.[CH2]O[O]_m3>>CC(=O)C(=O)C=O_m1.CO[O]_m2,4.60085782393357e-07,1.0265901430744537e-07,1.5,abstraction
O=C[CH]C=CO_m2.[C]#C_m2>>O=CC=CC=O_m1.C#C_m1,4.570215999660489e-07,1.0197530279171613e-07,1.5,abstraction
[O]OC(=O)C(O)=CO_m2>>O=C1OOC(O)[C]1O_m2,4.546488186154371e-07,1.2333452968432967e-08,3.607209969647868,
[O]CCC=O_m2.[CH2]C(=O)C=O_m2>>O=CCC=O_m1.C=C(O)C=O_m1,4.491822729828404e-07,3.494669056829732e-08,2.5536049848239344,abstraction
C#CC=C_m1.C#C[O]_m2>>[CH]=C=C=C_m2.C=C=O_m1,4.4746958204090003e-07,9.984395950233699e-08,1.5,abstraction
C[CH2]_m2.C[CH2]_m2>>CCCC_m1,4.4718270269693354e-07,2.7123001967884946e-07,0.5,
[O]C(C=O)=CO_m2.[C]#C_m2>>O=CC(=O)C=O_m1.C#C_m1,4.422844465414153e-07,9.868699938794564e-08,1.5,abstraction
[CH2]C=C_m2.O=CC(=O)C=O_m1>>C=CCC([O])C(=O)C=O_m2,4.418009923097144e-07,3.437242184222194e-08,2.5536049848239344,
C=C(O)[CH]O_m2.[CH2]_m3>>C=C(O)C=O_m1.[CH3]_m2,4.410060203533785e-07,9.840174394787107e-08,1.5,abstraction
[O]CC=CC=O_m2.C#C[CH2]_m2>>O=CC=CC=O_m1.C#CC_m1,4.4055246813163614e-07,1.1951055239460618e-08,3.607209969647868,abstraction
[CH2]C=C=O_m2.[CH]1C=CCO1_m2>>C=C=C=O_m1.C1=COCC1_m1,4.382382424893306e-07,1.840897474543769e-08,3.169924391518818,abstraction
[O]C(C=C=O)=COCC=O_m2>>[O]C(C=O)(C=C=O)CC=O_m2,4.3361053489142897e-07,3.3735198607411496e-08,2.5536049848239344,
CCCCO[O]_m2.[H]_m2>>CCCCOO_m1,4.155634053878431e-07,3.2863792269775747e-09,4.839848783037636,
CC_m1.CCCCO[O]_m2>>C[CH2]_m2.CCCCOO_m1,4.1372944898702933e-07,9.231551821059747e-08,1.5,abstraction
O=C1OOC(O)[C]1O_m2.[CH]=C(O)C=O_m2>>O=C1OOC(O)C1=O_m1.C=C(O)C=O_m1,4.121457116742028e-07,9.196213865035346e-08,1.5,abstraction
O=C=C(O)[CH]O_m2.[CH2]_m3>>O=C=C(O)C=O_m1.[CH3]_m2,3.9819446616324897e-07,8.884919500522427e-08,1.5,abstraction
[CH]1CCOOC1_m2.[CH2]CCC_m2>>C1=CCOOC1_m1.CCCC_m1,3.9740334900653144e-07,8.86726729073497e-08,1.5,abstraction
C=C[O]_m2.O=[C]O_m2>>C=C=O_m1.O=CO_m1,3.9586185102261895e-07,3.079832497309919e-08,2.5536049848239344,abstraction
O=C=CC(=O)[CH]O_m2.[OH]_m2>>O=C=CC(=O)C=O_m1.O_m1,3.948268430261735e-07,8.809777671532906e-08,1.5,abstraction
O=C1OOC(O)[C]1O_m2.C#C[CH]C_m2>>O=C1OOC(O)C1=O_m1.C=C=CC_m1,3.9300119068923787e-07,8.769041861701327e-08,1.5,abstraction
CC(=O)C([O])=CO_m2.O=C1[C]=CC1_m2>>CC(=O)C(=O)C=O_m1.O=C1C=CC1_m1,3.907408017414809e-07,3.0399903807845934e-08,2.5536049848239344,abstraction
C=C(O)[CH]O_m2.C[CH]CCOO_m2>>C=C(O)C=O_m1.CCCCOO_m1,3.8995939341613405e-07,8.701170190432656e-08,1.5,abstraction
[CH]=C_m2.CCCCO[O]_m2>>C#C_m1.CCCCOO_m1,3.874866813560547e-07,3.0146730998005716e-08,2.5536049848239344,abstraction
[CH2]CCC_m2.[CH]=C(O)C=O_m2>>C=CCC_m1.C=C(O)C=O_m1,3.8630892294106226e-07,8.619717184260667e-08,1.5,abstraction
[O][O]_m3.[C]#C_m2>>[C-]#[O+]_m1.[CH]=O_m2,3.8542311300477656e-07,2.3377093499928398e-07,0.5,
[CH2]C=CC_m2.[CH2]CCCOO_m2>>C=CC=C_m1.CCCCOO_m1,3.8416895474851094e-07,2.988860958022557e-08,2.5536049848239344,abstraction
[CH2]C#CC_m2.C=C[O]_m2>>C=C=C=C_m1.C=CO_m1,3.8308231505661467e-07,3.029510650124648e-09,4.839848783037636,abstraction
CC(=O)C([O])=CO_m2.[CH2]C=CC_m2>>CC(=O)C(=O)C=O_m1.C=CCC_m1,3.812607571641934e-07,1.601553440474325e-08,3.169924391518818,abstraction
C[CH2]_m2.CCCCO[O]_m2>>C=C_m1.CCCCOO_m1,3.788318578844175e-07,5.5486967677133655e-09,4.2235293763427535,abstraction
O=C1OOC(O)[C]1O_m2.C=C[O]_m2>>O=C1OOC(O)C1=O_m1.C=CO_m1,3.7795347446912017e-07,1.5876606128507498e-08,3.169924391518818,abstraction
C=C[O]_m2>>C[C]=O_m2,3.7751764882795575e-07,1.5252665696963375e-09,5.511448124873833,
[CH2]C=CC_m2.O=[C]CC=O_m2>>C=C=CC_m1.O=CCC=O_m1,3.749695605511644e-07,2.917289036829945e-08,2.5536049848239344,abstraction
O=C=CC(=O)[CH]O_m2.C#C[O]_m2>>O=C=CC(=O)C=O_m1.C=C=O_m1,3.7136811672806004e-07,8.286342735955284e-08,1.5,abstraction
[CH2]CC_m2.C=[C]C_m2>>C=CC_m1.C=CC_m1,3.680716628759628e-07,2.8636229172775702e-08,2.5536049848239344,abstraction
[O]C1OC(O)C=1O_m2.[CH2][C]=O_m3>>O=C1OC(O)C1=O_m1.C=C[O]_m2,3.6270044515400204e-07,8.092940841311926e-08,1.5,abstraction
[H]_m2.CC(=O)C(=O)C=O_m1>>CC(=O)C([O])=CO_m2,3.6117805147090826e-07,1.5171924728354166e-08,3.169924391518818,
C[O]_m2.[CH2]O_m2>>C=O_m1.CO_m1,3.6100722490468176e-07,2.189619502824637e-07,0.5,abstraction
C=C=C_m1.[CH2]C(=O)C=O_m2>>C#C[CH2]_m2.C=C(O)C=O_m1,3.606777973428885e-07,2.806098133591857e-08,2.5536049848239344,abstraction
[H]_m2.[CH]C=C=O_m3>>[CH2]C=C=O_m2,3.582180750668151e-07,6.922292036946227e-09,3.946395015176066,
O=C[C](O)C=O_m2.[CH2]CC=C_m2>>O=C=C(O)C=O_m1.C=CCC_m1,3.5819324272780524e-07,2.7867681273659295e-08,2.5536049848239344,abstraction
[CH]=C_m2.[CH2]C[CH2]_m3>>C#C_m1.[CH2]CC_m2,3.563245074384729e-07,2.400895645595666e-09,5.0,abstraction
[O]C1OOC(=O)C=1O_m2.C=[C]C_m2>>O=C1OOC(=O)C1=O_m1.C=CC_m1,3.5407360030281023e-07,2.7547170252326466e-08,2.5536049848239344,abstraction
[CH2]C#CO_m2.[CH]C=C_m3>>C=C=C=O_m1.[CH2]C=C_m2,3.472881893774282e-07,2.7019260603503066e-08,2.5536049848239344,abstraction
C=C(O)[CH]O_m2.[C]#C_m2>>C=C(O)C=O_m1.C#C_m1,3.446083785657792e-07,7.689252269787304e-08,1.5,abstraction
[CH2]CC_m2.[C]#C_m2>>C=CC_m1.C#C_m1,3.41363853026658e-07,2.0704764297830528e-07,0.5,abstraction
[CH2]CC=C_m2.CO[O]_m2>>C=CC=C_m1.COO_m1,3.395249301103903e-07,2.6415273679430918e-08,2.5536049848239344,abstraction
CO_m1.[CH3]_m2>>C[O]_m2.C_m1,3.337709545725332e-07,2.0244231726979394e-07,0.5,abstraction
C=C(O)C=O_m1.C#C[CH2]_m2>>[CH]=C(O)C=O_m2.C=C=C_m1,3.334848900685338e-07,7.441053692807347e-08,1.5,abstraction
[CH]C=C_m3.[OH]_m2>>C#C[CH2]_m2.O_m1,3.313675393054285e-07,1.3919681285414012e-08,3.169924391518818,abstraction
[CH2]O_m2.C[CH2]_m2>>C=O_m1.CC_m1,3.2970773115916054e-07,1.999778476923212e-07,0.5,abstraction
CC(=O)C([O])=CO_m2.[CH]=C=C=C_m2>>CC(=O)C(=O)C=O_m1.C#CC=C_m1,3.249985258992556e-07,2.5285109415232703e-08,2.5536049848239344,abstraction
[O]C(C=O)=CO_m2.[CH2]O_m2>>O=CC(=O)C=O_m1.CO_m1,3.2373333683470997e-07,7.223467129331442e-08,1.5,abstraction
[O]C=O_m2.[CH]=C(O)C=O_m2>>O=C=O_m1.C=C(O)C=O_m1,3.219861676477132e-07,4.716085963975016e-09,4.2235293763427535,abstraction
C=C=CC_m1.C[C]=O_m2>>[CH2]C#CC_m2.CC=O_m1,3.210544302067105e-07,2.1632477345543998e-09,5.0,abstraction
[CH2]CO_m2.[CH2]_m3>>C=CO_m1.[CH3]_m2,3.2051484764309977e-07,7.151652928455446e-08,1.5,abstraction
CC(=O)C(=O)C[O]_m2.[O]C(=O)O_m2>>CC(=O)C(=O)C=O_m1.O=C(O)O_m1,3.1826734798971185e-07,2.476141913243748e-08,2.5536049848239344,abstraction
[CH]1C=CCO1_m2.[CH2]C=C[CH2]_m3>>C1C=COC=1_m1.[CH2]C=CC_m2,3.1360320125408645e-07,2.4398545300278788e-08,2.5536049848239344,abstraction
[O]C=O_m2.O=[C]O_m2>>O=C=O_m1.O=CO_m1,3.102841205048322e-07,2.414031852933983e-08,2.5536049848239344,abstraction
[H]_m2.O=[C]CC=O_m2>>O=CCC=O_m1,3.086015137507141e-07,2.9189848177152967e-09,4.660814954471801,
[CH]=C_m2.[CH2]C(=O)C=O_m2>>C#C_m1.C=C(O)C=O_m1,3.0828392392604126e-07,2.3984701856289502e-08,2.5536049848239344,abstraction
[CH]=C[CH]C_m3.[CH]=C=C=C_m2>>C#C[CH]C_m2.C#CC=C_m1,3.07896944105871e-07,4.5097230948045395e-09,4.2235293763427535,abstraction
CC(=O)C(=O)C[O]_m2.[CH]=C=C=C_m2>>CC(=O)C(=O)C=O_m1.C#CC=C_m1,3.043600551815276e-07,2.367942216229238e-08,2.5536049848239344,abstraction
[CH2]C=C_m2.CCCCO[O]_m2>>C=C=C_m1.CCCCOO_m1,3.04247726545063e-07,4.4562735201108616e-09,4.2235293763427535,abstraction
C=CCC_m1.[CH]=C(O)C=O_m2>>[CH2]CC=C_m2.C=C(O)C=O_m1,3.023796306167973e-07,2.3525343765569614e-08,2.5536049848239344,abstraction
C[O]_m2.[CH2]C=CC_m2>>C=O_m1.CC=CC_m1,2.9971660463002194e-07,2.3318158507529104e-08,2.5536049848239344,abstraction
[CH]=CCC_m2.[CH2]CC=C_m2>>C=CC=C_m1.C=CCC_m1,2.975736643799393e-07,1.2500109623844664e-08,3.169924391518818,
CO_m1.C[O]_m2>>[CH2]O_m2.CO_m1,2.9519546166696374e-07,4.323686273752823e-09,4.2235293763427535,abstraction
C=CCCO[O]_m2>>C=C[CH]COO_m2,2.9298618801758236e-07,5.661735399228673e-09,3.946395015176066,
CO_m1.[CH3]_m2>>[CH2]O_m2.C_m1,2.8994670082227827e-07,1.75861563731238e-07,0.5,abstraction
C#C[CH]C_m2.C=C[O]_m2>>C#CC=C_m1.CC=O_m1,2.8889996394813684e-07,7.837112892511855e-09,3.607209969647868,abstraction
[CH3]_m2.O=C1OOC(O)C1=O_m1>>CC1([O])OOC(O)C1=O_m2,2.8756083323180107e-07,1.2079502890189069e-08,3.169924391518818,
C[CH]CC_m2.[CH2]O_m2>>CC=CC_m1.CO_m1,2.8712584958171103e-07,6.406643679992115e-08,1.5,abstraction
CCCC_m1.[CH2]CCCOO_m2>>[CH2]CCC_m2.CCCCOO_m1,2.8637017053409204e-07,1.2029486991512686e-08,3.169924391518818,abstraction
[C]#C_m2.[CH]=C_m2>>C#CC=C_m1,2.857557512010206e-07,1.7331962429263414e-07,0.5,
[H]_m2.C=C=C_m1>>C=[C]C_m2,2.779075765622589e-07,1.6855946575144606e-07,0.5,
C=C[O]_m2.[O][C](C=O)C=C=O_m3>>[O]C=C(C=C=O)OCC=O_m2,2.774167318523381e-07,5.360867492403616e-09,3.946395015176066,
O=C[CH]C=CO_m2.[CH2]_m3>>O=CC=CC=O_m1.[CH3]_m2,2.7587554238526514e-07,6.155615395345914e-08,1.5,abstraction
[O]C(C=O)=CO_m2.[CH]=C(O)C=O_m2>>O=CC(=O)C=O_m1.C=C(O)C=O_m1,2.735318716865732e-07,6.103321033512482e-08,1.5,abstraction
CC(=O)C([O])=CO_m2.[O]OC(O)([C]=O)C=O_m3>>CC(=O)C(=O)C=O_m1.[O]OC(O)(C=O)C=O_m2,2.697885216083223e-07,2.098973301175803e-08,2.5536049848239344,abstraction
[CH2]C#CO_m2.[CH2]O_m2>>C=C=C=O_m1.CO_m1,2.6958082283598983e-07,2.097357390405344e-08,2.5536049848239344,abstraction
[H]_m2.[CH2][C]=O_m3>>C[C]=O_m2,2.691312379023411e-07,3.791383974332929e-10,6.565053109697767,
C_m1.C=C=C(C=O)O[O]_m2>>[CH3]_m2.C=C=C(C=O)OO_m1,2.6470969563965175e-07,5.906471678091762e-08,1.5,abstraction
O=C1OOC(O)[C]1O_m2.[CH]1C=CCO1_m2>>O=C1OOC(O)C1=O_m1.C1=COCC1_m1,2.64597261684782e-07,1.1114877333384951e-08,3.169924391518818,abstraction
C[O]_m2.[CH2]CC=C_m2>>C=O_m1.C=CCC_m1,2.6238817290833266e-07,2.0413980780044477e-08,2.5536049848239344,abstraction
CC(=O)C([O])=CO_m2.[CH2]O_m2>>CC(=O)C(=O)C=O_m1.CO_m1,2.6237369893613484e-07,5.8543485462355676e-08,1.5,abstraction
CC_m1.[CH]=C_m2>>C[CH2]_m2.C=C_m1,2.5773802415097114e-07,1.5632601382131916e-07,0.5,abstraction
CC(=O)C([O])=CO_m2.[CH]=C=C=C_m2>>CC(=O)C(=O)C=O_m1.C=C=C=C_m1,2.572436803502884e-07,5.739882359373134e-08,1.5,abstraction
[O][O]_m3.C=[C]C(=O)C=O_m2>>C=C(O[O])C(=O)C=O_m2,2.5688578484419536e-07,1.9985891194524597e-08,2.5536049848239344,
C=CC[C]=O_m2.[CH]=CCC_m2>>C=CC=C=O_m1.C=CCC_m1,2.562355683833174e-07,1.9935303905516453e-08,2.5536049848239344,abstraction
[CH2]C=C_m2.[C-]#[O+]_m1>>C=CC[C]=O_m2,2.531434161416924e-07,1.0633738233923514e-08,3.169924391518818,
O=C=C(O)[CH]O_m2.[C]#C_m2>>O=C=C(O)C=O_m1.C#C_m1,2.527003276410008e-07,5.6385064576097216e-08,1.5,abstraction
[O]C1OOC(=O)C=1O_m2.C[O]_m2>>O=C1OOC(=O)C1=O_m1.CO_m1,2.490869497320602e-07,5.557881098459848e-08,1.5,abstraction
C[CH]CC_m2.[CH]=O_m2>>CC=CC_m1.C=O_m1,2.4846934718428304e-07,1.9331086541092615e-08,2.5536049848239344,abstraction
O=[C]O_m2.[O]_m3>>O=C=O_m1.[OH]_m2,2.47976498660826e-07,1.0416692699794104e-08,3.169924391518818,abstraction
O=C=C[C](O)C=O_m2.[CH2]C=C_m2>>O=C=CC(=O)C=O_m1.C=CC_m1,2.4718361851935324e-07,5.515412038629168e-08,1.5,abstraction
CC=O_m1.[CH]=C=C=C_m2>>C=C[O]_m2.C#CC=C_m1,2.4512550404129875e-07,4.736864057909469e-09,3.946395015176066,abstraction
C[C]=O_m2.[CH2]C[CH2]_m3>>C=C=O_m1.[CH2]CC_m2,2.4469128450363393e-07,1.9037150659403617e-08,2.5536049848239344,abstraction
[O]C(C=O)=CO_m2.[CH]1C=CCO1_m2>>O=CC(=O)C=O_m1.C1=COCC1_m1,2.4337832688081645e-07,1.0223538337699744e-08,3.169924391518818,abstraction
C=CCC_m1.[O]C=O_m2>>[CH2]C=CC_m2.O=CO_m1,2.4322387657486825e-07,1.8922985310705637e-08,2.5536049848239344,abstraction
[CH2]C#CO_m2.[CH2]C(=O)C=O_m2>>C=C=C=O_m1.C=C(O)C=O_m1,2.419416523374142e-07,4.6753385436190296e-09,3.946395015176066,abstraction
[CH2]_m3.C#C[O]_m2>>[CH2]C=C=O_m2,2.4161257497469746e-07,2.285353138902446e-09,4.660814954471801,
[CH2]O_m2.CCCCO[O]_m2>>C=O_m1.CCCCOO_m1,2.36684561987498e-07,5.2811464220931396e-08,1.5,abstraction
C=C(O)C=O_m1.C#C[CH2]_m2>>[CH]=C(O)C=O_m2.C#CC_m1,2.3591791785101252e-07,5.264040279198055e-08,1.5,abstraction
C=C1OOC([O])C1=O_m2.C=[C]C_m2>>C=C1OOC(=O)C1=O_m1.C=CC_m1,2.35113622504803e-07,1.8292001951690326e-08,2.5536049848239344,abstraction
COO_m1.[O]C=O_m2>>CO[O]_m2.O=CO_m1,2.3367414056564874e-07,9.815896777743248e-09,3.169924391518818,abstraction
[O]O_m2.[CH]=C=C=C_m2>>[O][O]_m3.C#CC=C_m1,2.294488883686916e-07,1.1270541643342671e-10,7.618658094521701,abstraction
[C-]#[O+]_m1.[CH2]C#CO_m2>>C=[C]C(O)=C=O_m2,2.286244508770803e-07,1.7787139924494382e-08,2.5536049848239344,
[CH2]C([O])(O)O_m3>>OC1(O)CO1_m1,2.2542810010363823e-07,3.3018135733939624e-09,4.2235293763427535,
CC(=O)C([O])=CO_m2.[CH2]C(=O)C=O_m2>>CC(=O)C(=O)C=O_m1.C=C(O)C=O_m1,2.2450443476353341e-07,9.430707019826708e-09,3.169924391518818,abstraction
[CH]1C=CCO1_m2.[CH]=C(O)C=O_m2>>C1C=COC=1_m1.C=C(O)C=O_m1,2.1902778935489288e-07,1.704051304076297e-08,2.5536049848239344,abstraction
CC(=O)C(O)=C[O]_m2.C[O]_m2>>CC(=O)C(=O)C=O_m1.CO_m1,2.1843802740912362e-07,4.874011203830487e-08,1.5,abstraction
[CH]=O_m2.[O]_m3>>[C-]#[O+]_m1.[OH]_m2,2.173607885676901e-07,1.3183598248561932e-07,0.5,abstraction
O=C=C(O)[CH]O_m2.[O][O]_m3>>O=C=C(O)C=O_m1.[O]O_m2,2.141340614558231e-07,4.7779767425871527e-08,1.5,abstraction
C#CC=C_m1.[O]_m3>>[CH]=C=C=C_m2.[OH]_m2,2.1122866873524356e-07,1.3541634382950636e-10,7.352342502775012,abstraction
O=C=C[C](O)C=O_m2.[OH]_m2>>O=C=CC(=O)C=O_m1.O_m1,2.1015971566069123e-07,4.6892971012118516e-08,1.5,abstraction
C=C1[C]=COO1_m2>>C=C1OC1=C[O]_m2,2.0653119778397575e-07,1.60682695996156e-08,2.5536049848239344,
O=C([CH]O)C(=O)OO_m2.C[O]_m2>>O=CC(=O)C(=O)OO_m1.CO_m1,2.0637711417727628e-07,4.6048958537346456e-08,1.5,abstraction
[O][O]_m3.[CH2]C(O)O_m2>>[O]OCC(O)O_m2,2.055040648716095e-07,4.5854154905955535e-08,1.5,
[O]C=O_m2.[CH]=C=C=C_m2>>O=C=O_m1.C#CC=C_m1,2.0345209429617795e-07,2.9799341172361106e-09,4.2235293763427535,abstraction
OO_m1.[OH]_m2>>[O]O_m2.O_m1,2.0098246403139875e-07,1.2190202649963492e-07,0.5,abstraction
[CH2]C=C=O_m2.C=C[O]_m2>>C=C=C=O_m1.CC=O_m1,2.003136895734253e-07,8.414531857320529e-09,3.169924391518818,abstraction
O=CC=CC=O_m1.[CH]=C=C=C_m2>>O=[C]C=CC=O_m2.C#CC=C_m1,1.9974997593752512e-07,9.811729479565277e-11,7.618658094521701,abstraction
C=C=C(C=O)OO_m1.[H]_m2>>C=C=C(C=O)O[O]_m2.[H][H]_m1,1.9915459114461972e-07,4.443739581639407e-08,1.5,abstraction
C=C(O)[CH]O_m2.[O]O_m2>>C=C(O)C=O_m1.OO_m1,1.988627613551685e-07,4.437227978873773e-08,1.5,abstraction
OO_m1.O=[C]C=CC=O_m2>>[O]O_m2.O=CC=CC=O_m1,1.9762606592499057e-07,1.537544420052037e-08,2.5536049848239344,abstraction
O=C=C(O)[CH]O_m2.[CH2]CCCOO_m2>>O=C=C(O)C=O_m1.CCCCOO_m1,1.973365528077075e-07,4.4031736631122855e-08,1.5,abstraction
O=C[C](O)C=O_m2.C[CH]CC_m2>>O=CC(=O)C=O_m1.CCCC_m1,1.9580576055341123e-07,4.369017071026775e-08,1.5,abstraction
